ID;HW;TIME;
0;131;1477634.53424;
1;131;1483520.49291;
2;128;1476323.23205;
3;111;1483613.62517;
4;138;1476696.69241;
5;130;1474323.68249;
6;142;1479604.28149;
7;144;1495353.87754;
8;138;1478783.78630;
9;121;1495275.64645;
10;122;1479070.63365;
11;128;1511341.89218;
12;137;1483234.57688;
13;134;1474721.35723;
14;127;1475135.79577;
15;125;1479156.31533;
16;136;1475770.95777;
17;125;1481845.97492;
18;137;1475436.61296;
19;117;1480829.90199;
20;129;1475781.20232;
21;126;1475356.51922;
22;117;1475321.12896;
23;133;1498349.01094;
24;125;1517789.43837;
25;117;1514792.44232;
26;140;1479793.33997;
27;131;1476908.10263;
28;121;1479309.98355;
29;121;1496178.09802;
30;131;1474487.59526;
31;119;1473376.52743;
32;140;1474296.67413;
33;120;1498526.89356;
34;129;1475395.63477;
35;131;1481453.88812;
36;141;1476417.29563;
37;121;1518349.16323;
38;136;1511690.20683;
39;131;1519427.63478;
40;117;1474584.45281;
41;121;1475176.77397;
42;136;1560817.47264;
43;138;1476242.20699;
44;123;1479654.57290;
45;147;1493196.93446;
46;122;1479674.13068;
47;128;1474959.77581;
48;118;1538057.81156;
49;126;1474775.37394;
50;114;1474317.16323;
51;144;1474894.58323;
52;136;1475012.86119;
53;135;1479159.10929;
54;132;1476496.45805;
55;132;1478808.00068;
56;133;1473692.24578;
57;122;1490145.92171;
58;135;1534649.17094;
59;130;1518676.05746;
60;128;1476117.40977;
61;129;1494147.81481;
62;143;1475020.31177;
63;132;1475879.92251;
64;127;1477863.63959;
65;128;1475992.61254;
66;136;1481059.00735;
67;127;1476679.92860;
68;135;1479838.04345;
69;133;1475815.66125;
70;124;1514491.62513;
71;138;1478421.50182;
72;139;1512650.40040;
73;124;1480903.47648;
74;139;1475955.35964;
75;130;1479053.86984;
76;131;1486654.39337;
77;119;1520269.55038;
78;120;1474625.43100;
79;114;1475284.80738;
80;132;1474974.67697;
81;122;1475275.49416;
82;127;1479419.87962;
83;122;1546152.86738;
84;117;1501790.24786;
85;120;1474647.78274;
86;117;1480412.66948;
87;121;1475539.98977;
88;134;1480272.97109;
89;145;1493746.41478;
90;132;1476729.28870;
91;122;1499488.01845;
92;123;1477633.60292;
93;127;1517824.82862;
94;126;1512249.93169;
95;129;1527964.13749;
96;133;1475493.42364;
97;115;1519379.20600;
98;132;1476278.52857;
99;137;1478429.88372;
100;137;1475483.17909;
101;130;1476039.17867;
102;119;1496466.80802;
103;119;1475300.63987;
104;133;1535199.58258;
105;134;1494577.15452;
106;125;1491717.06289;
107;126;1514568.92490;
108;133;1517391.76363;
109;123;1534511.33519;
110;126;1518470.23517;
111;118;1473339.27453;
112;133;1482233.40511;
113;132;1474866.64355;
114;124;1474664.54655;
115;135;1479880.88429;
116;137;1474240.79478;
117;124;1481277.86815;
118;125;1476642.67570;
119;142;1480281.35300;
120;124;1474427.05929;
121;137;1473862.67781;
122;132;1475246.62316;
123;129;1475862.22738;
124;129;1480545.84861;
125;136;1478388.90553;
126;158;1478152.34959;
127;122;1475090.16097;
128;129;1498878.93349;
129;122;1478208.22895;
130;122;1475619.15219;
131;117;1474011.68942;
132;126;1474149.52517;
133;138;1479672.26803;
134;130;1474419.60871;
135;135;1481672.74892;
136;123;1477182.84279;
137;114;1478479.24381;
138;126;1475454.30809;
139;127;1475900.41161;
140;119;1475349.06864;
141;135;1472176.98395;
142;139;1481740.73547;
143;128;1474908.55306;
144;128;1478824.76449;
145;130;1496027.22377;
146;142;1480704.17345;
147;124;1475475.72851;
148;111;1476678.06596;
149;129;1478925.34733;
150;132;1475069.67187;
151;130;1479681.58126;
152;134;1505767.92657;
153;125;1480107.19568;
154;128;1492747.10566;
155;132;1475212.16422;
156;132;1473687.58917;
157;113;1475200.05703;
158;140;1480014.06342;
159;125;1475717.87238;
160;120;1500382.08812;
161;116;1487864.18140;
162;124;1480014.06342;
163;135;1475519.50067;
164;118;1602005.21350;
165;123;1476133.24225;
166;142;1530355.77387;
167;129;1474556.51313;
168;129;1474940.21803;
169;131;1538612.87981;
170;146;1475864.09003;
171;131;1480254.34464;
172;118;1477355.13747;
173;139;1570313.23761;
174;140;1476100.64596;
175;115;1480278.55903;
176;118;1476921.14115;
177;123;1475891.09838;
178;146;1476529.05434;
179;131;1475539.98977;
180;114;1535598.18864;
181;122;1475242.89787;
182;132;1480254.34464;
183;123;1476798.20657;
184;127;1482871.36108;
185;128;1475241.03522;
186;140;1476232.89376;
187;128;1476914.62189;
188;124;1474985.85284;
189;131;1480231.06158;
190;140;1475361.17584;
191;119;1489584.33419;
192;133;1477025.44928;
193;129;1478938.38584;
194;122;1528579.74172;
195;129;1475843.60093;
196;123;1477042.21308;
197;125;1477349.54953;
198;116;1479743.04855;
199;122;1473098.99330;
200;124;1482808.03114;
201;130;1476624.98057;
202;128;1479589.38032;
203;132;1477401.70360;
204;137;1525436.52803;
205;141;1528444.69994;
206;142;1575785.68906;
207;128;1481627.11412;
208;127;1475204.71364;
209;128;1480984.50154;
210;139;1475185.15587;
211;136;1479587.51768;
212;121;1474191.43468;
213;127;1481480.89647;
214;119;1476730.22002;
215;130;1475176.77397;
216;136;1476684.58521;
217;120;1476129.51696;
218;123;1480583.10151;
219;137;1531125.97764;
220;121;1483025.96062;
221;139;1476825.21492;
222;140;1482131.89095;
223;123;1558186.48636;
224;138;1473536.71491;
225;130;1476177.94573;
226;125;1499085.68710;
227;142;1520079.56058;
228;119;1484150.99829;
229;119;1521732.65815;
230;126;1475384.45890;
231;121;1480541.19200;
232;131;1475804.48538;
233;132;1499964.85561;
234;112;1473197.71349;
235;129;1476160.25060;
236;116;1481420.36051;
237;122;1538044.77304;
238;121;1484598.03313;
239;124;1473692.24578;
240;141;1478645.01923;
241;129;1476214.26731;
242;121;1478913.24013;
243;124;1476379.11141;
244;125;1477023.58663;
245;122;1474290.15487;
246;115;1512034.79618;
247;121;1517046.24295;
248;126;1533982.34397;
249;131;1538353.97214;
250;131;1513022.92943;
251;127;1519348.47236;
252;122;1514851.11564;
253;135;1518758.01384;
254;143;1512819.90111;
255;128;1535411.92412;
256;133;1474855.46768;
257;130;1481514.42409;
258;126;1476312.98751;
259;125;1537896.69275;
260;141;1474955.11919;
261;118;1475299.70855;
262;138;1481120.47464;
263;122;1494922.67519;
264;115;1488329.84269;
265;135;1511059.70144;
266;134;1538854.09236;
267;127;1516303.04754;
268;133;1519812.27100;
269;129;1515905.37280;
270;135;1571270.63721;
271;120;1475815.66125;
272;128;1474875.95677;
273;126;1476785.16805;
274;150;1475009.13590;
275;123;1509211.95745;
276;129;1474399.11962;
277;144;1482252.03156;
278;131;1494437.45613;
279;139;1477891.57927;
280;127;1476391.21860;
281;148;1479941.42026;
282;127;1495276.57777;
283;146;1514143.31049;
284;141;1498760.65552;
285;107;1475743.94941;
286;136;1480284.14696;
287;120;1476193.77822;
288;120;1482055.52250;
289;117;1481239.68393;
290;118;1535114.83222;
291;133;1475815.66125;
292;137;1494050.95726;
293;125;1579528.67448;
294;112;1476219.85525;
295;118;1481346.78602;
296;149;1476983.53976;
297;127;1480454.57900;
298;122;1513510.94246;
299;132;1474525.77949;
300;130;1476419.15828;
301;127;1475967.46683;
302;130;1500575.80322;
303;126;1476685.51654;
304;135;1479031.51810;
305;128;1474258.48991;
306;126;1479218.71394;
307;123;1474367.45465;
308;128;1474351.62216;
309;127;1475501.80554;
310;133;1476255.24551;
311;137;1480420.12006;
312;117;1476437.78473;
313;124;1481325.36560;
314;130;1495903.35786;
315;130;1479483.20955;
316;134;1476324.16338;
317;131;1474193.29733;
318;136;1499062.40404;
319;132;1477241.51611;
320;128;1482193.35824;
321;136;1477248.96669;
322;120;1479960.97803;
323;138;1494593.91832;
324;134;1475690.86403;
325;130;1476732.08266;
326;136;1474479.21336;
327;108;1498891.04068;
328;137;1476096.92067;
329;135;1501152.29189;
330;132;1473797.48523;
331;138;1499906.18229;
332;119;1475000.75400;
333;118;1600751.65331;
334;120;1475295.98325;
335;117;1475499.94290;
336;130;1501010.73086;
337;133;1474620.77439;
338;120;1530597.91774;
339;126;1529280.09629;
340;124;1480829.90199;
341;122;1474999.82268;
342;131;1593625.17297;
343;110;1474416.81474;
344;135;1497088.93150;
345;121;1476049.42322;
346;128;1514507.45761;
347;130;1478061.07998;
348;129;1500505.95403;
349;134;1480201.25926;
350;121;1513730.73459;
351;126;1481640.15263;
352;132;1476539.29889;
353;123;1539373.77036;
354;127;1473227.51582;
355;118;1475836.15035;
356;152;1561967.65602;
357;130;1474821.94006;
358;121;1482111.40186;
359;119;1475089.22964;
360;136;1483023.16666;
361;132;1474374.90523;
362;126;1478685.06610;
363;133;1475748.60603;
364;120;1475932.07657;
365;119;1475655.47377;
366;112;1476250.58889;
367;137;1482849.00934;
368;123;1475427.29974;
369;141;1483527.94349;
370;134;1555488.44486;
371;140;1479353.75571;
372;120;1476882.95692;
373;141;1474627.29365;
374;138;1477068.29011;
375;125;1474990.50945;
376;118;1479199.15617;
377;136;1476797.27525;
378;124;1479161.90326;
379;141;1474677.58507;
380;126;1480769.36603;
381;129;1475209.37026;
382;130;1475756.05661;
383;140;1494347.11784;
384;134;1536124.38589;
385;133;1481925.13734;
386;128;1475285.73871;
387;143;1479811.03510;
388;129;1476922.07247;
389;132;1478202.64101;
390;128;1475259.66167;
391;127;1479922.79381;
392;120;1475851.98283;
393;124;1573861.57662;
394;122;1476369.79818;
395;120;1558382.06410;
396;122;1479332.33529;
397;129;1475430.09371;
398;135;1542344.68937;
399;136;1475951.63435;
400;135;1481115.81802;
401;127;1476718.11283;
402;121;1492943.61472;
403;138;1474962.56977;
404;131;1475350.93129;
405;119;1478740.01414;
406;127;1475688.07006;
407;116;1500319.68951;
408;126;1474081.53862;
409;133;1484693.95936;
410;142;1477795.65305;
411;129;1476611.94205;
412;139;1474705.52474;
413;116;1475304.36516;
414;128;1480593.34606;
415;132;1475312.74706;
416;134;1481054.35073;
417;133;1475069.67187;
418;121;1479315.57149;
419;137;1532190.47934;
420;119;1475751.39999;
421;137;1474668.27184;
422;127;1475206.57629;
423;130;1479660.16084;
424;126;1475973.98609;
425;122;1478890.88839;
426;133;1475121.82593;
427;109;1500412.82177;
428;144;1514072.52997;
429;128;1478253.86375;
430;123;1504158.60116;
431;144;1476419.15828;
432;127;1479683.44390;
433;129;1475931.14525;
434;135;1478618.01088;
435;127;1476608.21676;
436;143;1480589.62077;
437;133;1479519.53113;
438;134;1475288.53267;
439;129;1474851.74239;
440;132;1475120.89461;
441;119;1481452.02547;
442;126;1474850.81106;
443;152;1499975.10016;
444;117;1476880.16295;
445;137;1479543.74552;
446;127;1478591.00252;
447;128;1474897.37719;
448;134;1475456.17074;
449;131;1475644.29790;
450;122;1481802.20276;
451;133;1473956.74139;
452;121;1480993.81477;
453;128;1476572.82650;
454;131;1481278.79947;
455;131;1493885.18184;
456;128;1475010.06722;
457;136;1485092.56542;
458;127;1476212.40467;
459;116;1501484.77405;
460;133;1473383.04669;
461;122;1479145.13946;
462;122;1482756.80840;
463;142;1505153.25367;
464;121;1475303.43384;
465;139;1475671.30625;
466;124;1475425.43709;
467;124;1475222.40877;
468;125;1479943.28290;
469;127;1476556.06270;
470;137;1481762.15589;
471;133;1496179.02935;
472;133;1518942.41571;
473;135;1511313.95251;
474;121;1518574.54330;
475;127;1512937.24775;
476;126;1513969.15317;
477;123;1476467.58705;
478;122;1474081.53862;
479;127;1479261.55478;
480;129;1475711.35312;
481;128;1479869.70842;
482;125;1473598.18220;
483;126;1481055.28206;
484;113;1474665.47787;
485;128;1516913.06382;
486;133;1475018.44913;
487;139;1476038.24735;
488;117;1480136.06668;
489;122;1476441.51002;
490;122;1482891.85017;
491;132;1513984.05433;
492;127;1481053.41941;
493;140;1474856.39900;
494;121;1476473.17499;
495;123;1475973.98609;
496;123;1513270.66123;
497;120;1482263.20744;
498;125;1498244.70282;
499;121;1520361.75132;
500;122;1474526.71081;
501;138;1478748.39604;
502;126;1476394.94389;
503;128;1477422.19269;
504;128;1473098.99330;
505;132;1475917.17541;
506;132;1484654.84381;
507;128;1475467.34661;
508;111;1479005.44107;
509;124;1488719.13552;
510;123;1517482.10192;
511;127;1476370.72951;
512;129;1480689.27228;
513;142;1494422.55497;
514;114;1474250.10800;
515;127;1529791.39239;
516;129;1534108.07252;
517;130;1498745.75436;
518;125;1476859.67386;
519;121;1517727.03975;
520;135;1475067.80922;
521;129;1530808.39664;
522;127;1475899.48028;
523;113;1480700.44816;
524;131;1476624.98057;
525;129;1514893.02516;
526;120;1515616.66280;
527;115;1517878.84533;
528;127;1475719.73503;
529;121;1477286.21960;
530;124;1479177.73575;
531;129;1473519.01978;
532;114;1568610.77994;
533;125;1513942.14481;
534;133;1517434.60447;
535;118;1512106.50802;
536;126;1480451.78503;
537;130;1476378.18009;
538;115;1496473.32728;
539;128;1476818.69566;
540;133;1494052.81991;
541;122;1481169.83473;
542;122;1474679.44771;
543;124;1479800.79055;
544;128;1476204.02277;
545;126;1480823.38274;
546;117;1475411.46725;
547;134;1493788.32430;
548;130;1474717.63194;
549;114;1475441.26958;
550;128;1481757.49928;
551;124;1475737.43016;
552;118;1532864.75688;
553;124;1515091.39687;
554;121;1519142.65007;
555;131;1475774.68306;
556;135;1480340.95764;
557;127;1473830.08152;
558;150;1478309.74311;
559;128;1475008.20458;
560;134;1492708.92143;
561;130;1516944.72879;
562;130;1512755.63985;
563;124;1523680.98497;
564;117;1473663.37478;
565;130;1477738.84237;
566;135;1474012.62075;
567;126;1480706.96741;
568;122;1476565.37592;
569;125;1473940.90891;
570;125;1479580.06710;
571;125;1475821.24919;
572;146;1478972.84478;
573;107;1494990.66174;
574;131;1490280.03216;
575;124;1475623.80880;
576;128;1478353.51527;
577;129;1475547.44035;
578;132;1474876.88810;
579;130;1480547.71125;
580;139;1476122.06638;
581;138;1479965.63464;
582;135;1476756.29705;
583;136;1480865.29225;
584;122;1507251.52344;
585;123;1478962.60023;
586;132;1495706.84880;
587;128;1477123.23815;
588;123;1478808.93201;
589;134;1475347.20600;
590;145;1498447.73114;
591;120;1496601.84979;
592;139;1508487.38849;
593;131;1474746.50294;
594;127;1475227.99671;
595;117;1499644.48065;
596;123;1474717.63194;
597;130;1478617.07956;
598;138;1500749.02922;
599;116;1480274.83374;
600;129;1476213.33599;
601;133;1479062.25175;
602;123;1474669.20316;
603;141;1476256.17683;
604;126;1473465.00307;
605;122;1475199.12571;
606;112;1480885.78135;
607;124;1474034.97249;
608;132;1481888.81576;
609;125;1474626.36232;
610;141;1515309.32635;
